country_name,new_confirmed,date,cases
South Africa,1861,2020-09-23,-0.5231018610969408
South Africa,1480,2020-09-24,-0.7709530270361096
South Africa,969,2020-09-25,-1.2292069278548785
South Africa,1268,2020-09-26,-0.9382284424831195
South Africa,903,2020-09-27,-1.3055320127412104
South Africa,903,2020-09-28,-1.3055320127412104
South Africa,1767,2020-09-29,-0.5791817246384119
South Africa,1745,2020-09-30,-0.5927374579890822
South Africa,1749,2020-10-01,-0.5902601132630848
South Africa,1883,2020-10-02,-0.5103861397450039
South Africa,1573,2020-10-03,-0.7050144315806958
South Africa,926,2020-10-04,-1.278318400799822
South Africa,1027,2020-10-05,-1.166308628940812
South Africa,0,2020-10-06,-0.2762136620749341
South Africa,3649,2020-10-07,0.20543755449421006
South Africa,1641,2020-10-08,-0.6592237594780499
South Africa,2364,2020-10-09,-0.2642477911825445
South Africa,1575,2020-10-10,-0.7036396158475706
South Africa,888,2020-10-11,-1.323656051864113
South Africa,1178,2020-10-12,-1.0178867959726117
South Africa,1877,2020-10-13,-0.5138392698134508
South Africa,1770,2020-10-14,-0.5773463046284822
South Africa,2019,2020-10-15,-0.4349330968686136
South Africa,1928,2020-10-16,-0.4848330798203847
South Africa,1662,2020-10-17,-0.6454654290361584
South Africa,1461,2020-10-18,-0.7849332398211317
South Africa,1050,2020-10-19,-1.1423446871817704
South Africa,2055,2020-10-20,-0.41581071690615284
South Africa,2156,2020-10-21,-0.36389861721525857
South Africa,1897,2020-10-22,-0.5023714376430873
South Africa,1834,2020-10-23,-0.5389145677533818
South Africa,1622,2020-10-24,-0.6718243412963261
South Africa,891,2020-10-25,-1.320006875263708
South Africa,1092,2020-10-26,-1.099908666380941
South Africa,1863,2020-10-27,-0.5219396914509481
South Africa,2056,2020-10-28,-0.41528433410015236
South Africa,1912,2020-10-29,-0.4938496306363538
South Africa,1770,2020-10-30,-0.5773463046284822
South Africa,1371,2020-10-31,-0.8537263100321085
South Africa,772,2020-11-01,-1.4751193720081779
South Africa,1241,2020-11-02,-0.9615162729703209
South Africa,1712,2020-11-03,-0.6133949177454023
South Africa,1866,2020-11-04,-0.5201987742026407
South Africa,1761,2020-11-05,-0.5828619317116674
South Africa,1731,2020-11-06,-0.6014531079416627
South Africa,1372,2020-11-07,-0.8529374074551288
South Africa,1247,2020-11-08,-0.9562977105882156
South Africa,1729,2020-11-09,-0.6027039518224698
South Africa,2140,2020-11-10,-0.3719580946021589
South Africa,2338,2020-11-11,-0.2762136620749341
South Africa,2213,2020-11-12,-0.3356649938926506
South Africa,2237,2020-11-13,-0.32399408699275456
South Africa,1842,2020-11-14,-0.5342051812700217
South Africa,1245,2020-11-15,-0.9580344362201587
South Africa,1987,2020-11-16,-0.45221921330068604
South Africa,2888,2020-11-17,-0.04762555867182069
South Africa,2514,2020-11-18,-0.1976843801524331
South Africa,3105,2020-11-19,0.0307633333770542
South Africa,2646,2020-11-20,-0.14231519212619367
South Africa,2270,2020-11-21,-0.30814941306949617
South Africa,2080,2020-11-22,-0.4027273672076423
South Africa,2493,2020-11-23,-0.20676035770195964
South Africa,3250,2020-11-24,0.08014627907884365
South Africa,3069,2020-11-25,0.018145349716651292
South Africa,3370,2020-11-26,0.11937643135236432
South Africa,3198,2020-11-27,0.06269461305721874
South Africa,2563,2020-11-28,-0.17679855851191018
South Africa,2302,2020-11-29,-0.29300334126080907
South Africa,2295,2020-11-30,-0.296298474916947
South Africa,4173,2020-12-01,0.35061982067611264
South Africa,4400,2020-12-02,0.4079315777618202
South Africa,4932,2020-12-03,0.5314288043037629
South Africa,4645,2020-12-04,0.4665606366714783
South Africa,4116,2020-12-05,0.3357389368980305
South Africa,3313,2020-12-06,0.10091934734335967
South Africa,4011,2020-12-07,0.30777924580947746
South Africa,6709,2020-12-08,0.8643597596422499
South Africa,8166,2020-12-09,1.07700048253372
South Africa,8319,2020-12-10,1.0970851253609935
South Africa,7882,2020-12-11,1.0387010859924743
South Africa,7999,2020-12-12,1.0546439020962257
South Africa,5163,2020-12-13,0.5809545060347993
South Africa,7552,2020-12-14,0.9924256199509532
South Africa,10008,2020-12-15,1.297081218992806
South Africa,9126,2020-12-16,1.1972606907390277
South Africa,8725,2020-12-17,1.1486419111920803
South Africa,10939,2020-12-18,1.393322905602676
South Africa,9445,2020-12-19,1.2344353739184883
South Africa,8789,2020-12-20,1.1565495299834647
South Africa,9501,2020-12-21,1.2408315575235889
South Africa,14046,2020-12-22,1.6638214055874063
South Africa,14305,2020-12-23,1.6835907663726963
South Africa,14796,2020-12-24,1.7201051486569212
South Africa,11552,2020-12-25,1.4523169873660984
South Africa,9502,2020-12-26,1.2409454321578444
South Africa,7458,2020-12-27,0.9788736633554194
South Africa,9580,2020-12-28,1.2497909302484511
South Africa,17710,2020-12-29,1.9146154529995736
South Africa,18400,2020-12-30,1.9559700345935385
South Africa,0,2020-12-31,2.2817220388853885
South Africa,31328,2021-01-01,2.531758157371758
South Africa,11859,2021-01-02,1.4806956855855602
South Africa,12601,2021-01-03,1.546360071217479
South Africa,14410,2021-01-04,1.691503591667652
South Africa,21832,2021-01-05,2.1410168466221684
South Africa,20999,2021-01-06,2.098925703961186
South Africa,21980,2021-01-07,2.148326881539636
South Africa,21606,2021-01-08,2.1297580571080355
South Africa,17421,2021-01-09,1.8968135557238068
South Africa,15046,2021-01-10,1.7382340466732085
South Africa,13105,2021-01-11,1.5887927895286158
South Africa,18555,2021-01-12,1.9650463629977326
South Africa,18503,2021-01-13,1.9620098802723018
South Africa,14880,2021-01-14,1.7262304046879988
South Africa,13973,2021-01-15,1.658183466562275
South Africa,12267,2021-01-16,1.517294364485856
South Africa,9010,2021-01-17,1.1834195601026356
South Africa,9780,2021-01-18,1.2721466808433928
South Africa,12710,2021-01-19,1.555679065427704
South Africa,11381,2021-01-20,1.4361811149452077
South Africa,11761,2021-01-21,1.4717173085820991
South Africa,12271,2021-01-22,1.5176471169012045
South Africa,8147,2021-01-23,1.0744800845459332
South Africa,4551,2021-01-24,0.444440226247711
South Africa,6041,2021-01-25,0.7508813384953646
South Africa,7070,2021-01-26,0.9210669410327261
South Africa,7150,2021-01-27,0.9332412448491355
South Africa,6141,2021-01-28,0.7686453204428771
South Africa,5297,2021-01-29,0.6086778770178064
South Africa,4525,2021-01-30,0.43824111811632677
South Africa,2548,2021-01-31,-0.1831494660225171
South Africa,2649,2021-02-01,-0.1410891525203392
South Africa,4058,2021-02-02,0.3203839372046232
South Africa,3751,2021-02-03,0.23526699596178616
South Africa,3749,2021-02-04,0.2346899400353661
South Africa,3184,2021-02-05,0.057947592685090026
South Africa,2435,2021-02-06,-0.23223021499312843
South Africa,1376,2021-02-07,-0.8497875367111551
South Africa,1742,2021-02-08,-0.5945991960504777
South Africa,3159,2021-02-09,0.04941862028219283
South Africa,2488,2021-02-10,-0.20893257251788086
South Africa,2781,2021-02-11,-0.08847424215477777
South Africa,2382,2021-02-12,-0.2560405722878114
South Africa,1744,2021-02-13,-0.5933576814720406
South Africa,1102,2021-02-14,-1.090045518441552
South Africa,1210,2021-02-15,-0.9888872755247685
South Africa,2320,2021-02-16,-0.2845759351530594
South Africa,2327,2021-02-17,-0.28131625596935383
South Africa,1911,2021-02-18,-0.4944156677072769
South Africa,1690,2021-02-19,-0.6273889731392857
South Africa,1429,2021-02-20,-0.808895018267331
South Africa,792,2021-02-21,-1.4474457449131468
South Africa,998,2021-02-22,-1.1973007875495052
South Africa,1862,2021-02-23,-0.522520620236122
South Africa,1676,2021-02-24,-0.6363894514866328
South Africa,1654,2021-02-25,-0.6506860897627063
South Africa,1447,2021-02-26,-0.7953512829711066
South Africa,1168,2021-02-27,-1.027110891364693
South Africa,566,2021-02-28,-1.8109556039278487
South Africa,856,2021-03-01,-1.363366190764362
South Africa,1447,2021-03-02,-0.7953512829711066
South Africa,1404,2021-03-03,-0.8279915223862067
South Africa,1313,2021-03-04,-0.9004957597347852
South Africa,1227,2021-03-05,-0.97379170262152
South Africa,862,2021-03-06,-1.3558086757322747
South Africa,638,2021-03-07,-1.6813947884396472
South Africa,991,2021-03-08,-1.2049165644470394
South Africa,1477,2021-03-09,-0.7731484552558304
South Africa,1474,2021-03-10,-0.7753483472432191
South Africa,1225,2021-03-11,-0.9755567598423059
South Africa,1541,2021-03-12,-0.7272524364494198
South Africa,1006,2021-03-13,-1.188662180092463
South Africa,613,2021-03-14,-1.7246451443288866
South Africa,933,2021-03-15,-1.2701700472216002
South Africa,1531,2021-03-16,-0.734296600890228
South Africa,1464,2021-03-17,-0.7827137932246474
South Africa,1462,2021-03-18,-0.7841929183167833
South Africa,1378,2021-03-19,-0.8482160334045431
South Africa,1051,2021-03-20,-1.1413147205772025
South Africa,599,2021-03-21,-1.749642490004342
South Africa,510,2021-03-22,-1.923679890604306
South Africa,1048,2021-03-23,-1.1444075664270459
South Africa,1554,2021-03-24,-0.7181630531904488
South Africa,1516,2021-03-25,-0.7449495898335056
South Africa,1387,2021-03-26,-0.8411723784909825
South Africa,965,2021-03-27,-1.2336825488649343
South Africa,548,2021-03-28,-1.8459238844025545
South Africa,756,2021-03-29,-1.4977794638188173
South Africa,1422,2021-03-30,-0.8142081533597288
South Africa,1294,2021-03-31,-0.9162671298017993
South Africa,1273,2021-04-01,-0.9339703502640826
South Africa,777,2021-04-02,-1.4681343262094084
South Africa,463,2021-04-03,-2.0282896738187817
South Africa,452,2021-04-04,-2.0543057429302327
South Africa,437,2021-04-05,-2.0908214639140357
South Africa,756,2021-04-06,-1.4977794638188173
South Africa,1366,2021-04-07,-0.8576794742265295
South Africa,1267,2021-04-08,-0.9390820755344151
South Africa,1285,2021-04-09,-0.9238187839758675
South Africa,931,2021-04-10,-1.2724918932550815
South Africa,655,2021-04-11,-1.652942016302762
South Africa,847,2021-04-12,-1.3748023730133065
South Africa,1599,2021-04-13,-0.6872766599617408
South Africa,1372,2021-04-14,-0.8529374074551288
South Africa,1424,2021-04-15,-0.8126874505986552
South Africa,1325,2021-04-16,-0.8906520542053724
South Africa,1089,2021-04-17,-1.102885229018572
South Africa,744,2021-04-18,-1.5150915105310827
South Africa,853,2021-04-19,-1.3671648365727629
South Africa,1569,2021-04-20,-0.7077693148930383
South Africa,1413,2021-04-21,-0.8210778896847095
South Africa,1637,2021-04-22,-0.6618643461124026
South Africa,1385,2021-04-23,-0.8427336772271147
South Africa,1101,2021-04-24,-1.091027797071336
South Africa,849,2021-04-25,-1.372250532593649
South Africa,880,2021-04-26,-1.3334477914193432
South Africa,1250,2021-04-27,-0.9536978378841877
South Africa,1086,2021-04-28,-1.1058700028738795
South Africa,1674,2021-04-29,-0.6376813678626833
South Africa,1632,2021-04-30,-0.6651741677096303
South Africa,1222,2021-05-01,-0.9782097562750444
South Africa,897,2021-05-02,-1.312745238366231
South Africa,1187,2021-05-03,-1.0096518145476492
South Africa,2073,2021-05-04,-0.40637478643578057
South Africa,2149,2021-05-05,-0.3674172539305573
South Africa,2256,2021-05-06,-0.31484307900920233
South Africa,2191,2021-05-07,-0.34647505493099146
South Africa,1778,2021-05-08,-0.5724670186306248
South Africa,1129,2021-05-09,-1.0638555749726066
South Africa,1548,2021-05-10,-0.7223486670617153
South Africa,2759,2021-05-11,-0.09706762898781662
South Africa,3221,2021-05-12,0.07044835748381306
South Africa,3141,2021-05-13,0.04323586153607379
South Africa,2750,2021-05-14,-0.10060287211389685
South Africa,2585,2021-05-15,-0.16755081130558286
South Africa,1757,2021-05-16,-0.585322375833673
South Africa,2355,2021-05-17,-0.2683748648567062
South Africa,3522,2021-05-18,0.16710934130729205
South Africa,3641,2021-05-19,0.20306283785063844
South Africa,3332,2021-05-20,0.10710675830349814
South Africa,4237,2021-05-21,0.3670878459584565
South Africa,2893,2021-05-22,-0.04575394458050805
South Africa,2383,2021-05-23,-0.25558643593848196
South Africa,3084,2021-05-24,0.023420737234048312
South Africa,4623,2021-05-25,0.46142390790373944
South Africa,4422,2021-05-26,0.4133279971099401
South Africa,4574,2021-05-27,0.4498946019053257
South Africa,4519,2021-05-28,0.43680549671633073
South Africa,3755,2021-05-29,0.2364201853450186
South Africa,2792,2021-05-30,-0.08420300811336613
South Africa,3614,2021-05-31,0.19500947039276234
South Africa,5782,2021-06-01,0.7034690712603624
South Africa,5360,2021-06-02,0.6214705060433686
South Africa,5668,2021-06-03,0.6819232586342342
South Africa,5450,2021-06-04,0.6394872378334059
South Africa,5073,2021-06-05,0.5619274066282154
South Africa,3285,2021-06-06,0.0917360744469491
South Africa,4209,2021-06-07,0.3599139064826872
South Africa,8881,2021-06-08,1.1678164280520773
South Africa,9147,2021-06-09,1.1997475934443753
South Africa,8020,2021-06-10,1.057480732058209
